City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Saskylakh,RU,2022-05-31 05:07:24,71.9167,114.0833,28.87,85,63,6.46
298,Strezhevoy,RU,2022-05-31 05:06:02,60.7333,77.5889,57.92,41,7,6.73
299,Gat,IL,2022-05-31 05:07:25,31.61,34.7642,85.41,100,0,2.55
300,Belyy Yar,RU,2022-05-31 05:07:14,53.6039,91.3903,78.69,32,0,8.95
301,Beringovskiy,RU,2022-05-31 05:07:26,63.05,179.3167,36.48,85,38,4.25
302,Baykalsk,RU,2022-05-31 05:07:27,51.5058,104.1469,57.97,54,85,8.86
303,Adrar,MR,2022-05-31 05:05:59,20.5022,-10.0711,82.92,18,54,10.87
304,Velyka Bilozerka,UA,2022-05-31 05:07:27,47.2776,34.7062,71.73,66,12,5.37
305,Tabou,CI,2022-05-31 05:07:28,4.423,-7.3528,76.89,86,50,6.2
306,Mitsamiouli,KM,2022-05-31 05:07:29,-11.3847,43.2844,79.57,65,4,11.48
307,Novolugovoye,RU,2022-05-31 05:07:29,54.9792,83.1138,66.16,67,99,3.18
308,Berlevag,NO,2022-05-31 05:03:10,70.8578,29.0864,48.0,76,0,11.5
309,Westport,US,2022-05-31 05:07:30,41.1415,-73.3579,74.08,88,0,6.91
310,Beipiao,CN,2022-05-31 05:07:31,41.7919,120.7792,75.76,23,91,3.87
311,Benton Harbor,US,2022-05-31 05:03:26,42.1167,-86.4542,79.45,57,0,6.91
312,Pangai,TO,2022-05-31 05:07:31,-19.8,-174.35,78.98,80,11,10.25
313,Luwuk,ID,2022-05-31 05:07:32,-0.9516,122.7875,85.5,76,92,1.66
314,Alta Floresta,BR,2022-05-31 05:02:22,-9.8756,-56.0861,68.72,58,2,3.69
315,Vila Franca Do Campo,PT,2022-05-31 05:08:33,37.7167,-25.4333,58.19,82,100,16.58
316,Dunedin,NZ,2022-05-31 05:02:48,-45.8742,170.5036,58.8,64,3,1.99
317,Antofagasta,CL,2022-05-31 05:06:26,-23.65,-70.4,56.48,83,42,3.8
318,Jinka,ET,2022-05-31 05:08:34,5.65,36.65,64.96,81,80,2.55
319,Khandbari,NP,2022-05-31 05:08:35,27.3747,87.2039,78.01,75,86,1.86
320,Broome,US,2022-05-31 05:08:35,42.2506,-75.833,72.68,79,100,2.44
321,Dingle,PH,2022-05-31 05:04:39,10.9995,122.6711,81.12,80,97,4.9
322,Mnogovershinnyy,RU,2022-05-31 05:08:36,53.9353,139.9242,57.33,57,100,3.96
323,Gorontalo,ID,2022-05-31 05:08:36,0.5412,123.0595,88.41,61,77,3.96
324,Porto Santo,PT,2022-05-31 05:08:37,33.072,-16.3415,62.98,72,40,8.05
325,Codajas,BR,2022-05-31 05:08:38,-3.8367,-62.0569,72.18,99,53,2.01
326,Sayansk,RU,2022-05-31 05:08:38,54.1088,102.1648,63.9,52,78,14.83
327,Cap Malheureux,MU,2022-05-31 05:08:38,-19.9842,57.6142,76.46,61,3,7.0
328,Saint-Paul,RE,2022-05-31 05:08:39,-21.0096,55.2707,74.35,52,0,2.71
329,Margate,GB,2022-05-31 05:08:39,51.3813,1.3862,50.7,79,100,1.01
330,North Bend,US,2022-05-31 05:08:40,43.4065,-124.2243,52.86,93,100,8.05
331,Malpe,IN,2022-05-31 05:08:40,13.35,74.7167,85.3,70,100,7.27
332,Merauke,ID,2022-05-31 05:08:41,-8.4667,140.3333,85.37,60,56,9.91
333,Myski,RU,2022-05-31 05:08:41,53.709,87.8014,71.24,40,94,6.64
334,Znamenka,RU,2022-05-31 05:08:42,52.4167,41.4311,62.65,72,56,10.8
335,Nioro,GM,2022-05-31 05:08:42,13.35,-15.75,77.47,65,93,6.2
336,The Valley,AI,2022-05-31 05:08:43,18.217,-63.0578,80.1,80,4,18.88
337,Klaksvik,FO,2022-05-31 05:08:43,62.2266,-6.589,47.32,91,29,11.05
338,Saint George,US,2022-05-31 05:07:51,37.1041,-113.5841,68.59,20,0,5.75
339,Valparaiso,CL,2022-05-31 05:07:26,-33.0393,-71.6273,48.47,63,0,1.14
340,Bristol,US,2022-05-31 05:06:00,41.8334,-71.1662,74.91,78,0,4.61
341,Roatan,HN,2022-05-31 05:08:44,16.3244,-86.5366,81.36,87,100,1.01
342,Sao Filipe,CV,2022-05-31 05:08:45,14.8961,-24.4956,74.61,83,42,9.48
343,Muros,ES,2022-05-31 05:01:29,42.7762,-9.0603,67.15,93,100,5.46
344,Moba,CN,2022-05-31 05:08:46,33.2288,105.0179,67.15,61,100,3.94
345,Ushtobe,KZ,2022-05-31 05:08:46,45.2514,77.9838,70.25,49,100,16.31
346,Bawku,GH,2022-05-31 05:08:47,11.0616,-0.2417,81.3,71,100,5.91
347,Ola,RU,2022-05-31 05:08:47,59.5833,151.2833,52.14,66,100,4.34
348,Guabito,PA,2022-05-31 05:08:48,9.5,-82.6167,77.09,91,98,2.13
349,Ugoofaaru,MV,2022-05-31 05:08:48,5.6667,73.0,79.16,87,100,22.15
350,Formosa Do Rio Preto,BR,2022-05-31 05:08:49,-11.0483,-45.1931,72.21,67,38,1.86
351,Marsh Harbour,BS,2022-05-31 05:05:31,26.5412,-77.0636,77.05,74,100,11.79
352,Saint Albans,GB,2022-05-31 05:08:50,51.75,-0.3333,50.16,96,100,6.91
353,Plettenberg Bay,ZA,2022-05-31 05:08:50,-34.0527,23.3716,54.0,76,32,12.66
354,Salvador,SV,2022-05-31 05:05:04,13.8333,-88.9167,72.0,96,100,1.32
355,Keffi,NG,2022-05-31 05:08:11,8.8486,7.8736,75.34,85,100,2.26
356,Bograd,RU,2022-05-31 05:08:51,54.2344,90.8328,66.07,46,48,10.63
357,Karratha,AU,2022-05-31 05:04:45,-20.7377,116.8463,68.49,79,90,16.24
358,Shoranur,IN,2022-05-31 05:08:52,10.7667,76.2833,89.02,70,100,5.44
359,Tocopilla,CL,2022-05-31 05:08:52,-22.092,-70.1979,59.7,71,98,2.64
360,Te Anau,NZ,2022-05-31 05:08:48,-45.4167,167.7167,52.93,87,86,3.33
361,Tual,ID,2022-05-31 05:09:53,-5.6667,132.75,83.46,72,94,8.84
362,Chinu,CO,2022-05-31 05:09:54,9.1057,-75.3981,74.3,94,65,7.25
363,College,US,2022-05-31 05:06:01,64.8569,-147.8028,74.07,29,40,8.05
364,Urumqi,CN,2022-05-31 05:09:55,43.801,87.6005,74.35,33,0,6.71
365,Caidian,CN,2022-05-31 05:09:55,30.5833,114.0333,90.52,49,45,6.33
366,Nushki,PK,2022-05-31 05:09:56,29.5542,66.0215,83.75,10,0,6.13
367,Chaumont,FR,2022-05-31 05:09:56,48.1167,5.1333,47.01,79,6,2.77
368,Tautira,PF,2022-05-31 05:09:57,-17.7333,-149.15,79.21,71,42,8.46
369,Dubrovka,RU,2022-05-31 05:09:57,53.6907,33.5071,57.94,98,100,4.97
370,Chuy,UY,2022-05-31 05:09:58,-33.6971,-53.4616,39.15,88,10,6.96
371,Boke,GN,2022-05-31 05:09:58,10.9409,-14.2967,73.56,86,100,1.83
372,Waitati,NZ,2022-05-31 05:08:45,-45.75,170.5667,58.8,64,3,3.62
373,Vitim,RU,2022-05-31 05:09:59,59.4511,112.5578,67.19,25,19,4.09
374,Port Elizabeth,ZA,2022-05-31 05:09:59,-33.918,25.5701,54.32,87,28,5.01
375,Aztec,US,2022-05-31 05:10:00,36.8222,-107.9929,58.41,28,68,2.39
376,Shache,CN,2022-05-31 05:10:00,38.4167,77.2406,81.01,16,75,15.68
377,Saurimo,AO,2022-05-31 05:10:01,-9.6608,20.3916,56.86,60,7,6.31
378,Satka,RU,2022-05-31 05:10:02,55.0425,59.04,50.18,93,95,13.62
379,Diego De Almagro,CL,2022-05-31 05:10:03,-26.3667,-70.05,50.32,47,41,0.67
380,Luganville,VU,2022-05-31 05:02:03,-15.5333,167.1667,82.94,75,14,7.09
381,Matagami,CA,2022-05-31 05:10:04,49.7502,-77.6328,43.77,92,100,7.23
382,Nome,US,2022-05-31 05:10:05,64.5011,-165.4064,58.15,70,20,5.75
383,Garowe,SO,2022-05-31 05:10:06,8.4054,48.4845,82.36,50,83,26.24
384,Lismore,AU,2022-05-31 05:10:06,-28.8135,153.2773,67.93,50,8,10.13
385,Poum,NC,2022-05-31 05:03:13,-20.2333,164.0167,78.31,83,100,11.36
386,Kruisfontein,ZA,2022-05-31 05:10:07,-34.0033,24.7314,51.89,74,6,19.64
387,Mpraeso,GH,2022-05-31 05:10:08,6.5932,-0.7346,67.96,99,46,3.38
388,Narsaq,GL,2022-05-31 05:10:09,60.9167,-46.05,37.62,84,100,2.37
389,Port Blair,IN,2022-05-31 05:10:09,11.6667,92.75,87.84,74,40,11.5
390,Filadelfia,US,2022-05-31 05:06:09,39.9523,-75.1638,76.69,83,40,9.22
391,Buraydah,SA,2022-05-31 05:05:58,26.326,43.975,90.16,9,0,8.75
392,Nyahururu,KE,2022-05-31 05:10:10,0.0421,36.3673,55.87,76,29,2.73
393,Malindi,KE,2022-05-31 05:10:11,-3.2175,40.1191,79.63,76,13,15.37
394,Imperia,IT,2022-05-31 05:10:11,43.9667,7.7833,61.41,70,99,4.43
395,Tura,IN,2022-05-31 05:10:12,25.5198,90.2201,84.15,69,55,4.0
396,Abu Zabad,SD,2022-05-31 05:10:13,12.35,29.25,83.16,37,21,10.56
397,Marawi,PH,2022-05-31 05:10:14,7.9986,124.2928,77.74,65,100,2.98
398,West Wendover,US,2022-05-31 05:10:14,40.7391,-114.0733,49.21,53,75,12.66
399,Mahebourg,MU,2022-05-31 05:10:15,-20.4081,57.7,76.24,60,62,17.11
400,Sibolga,ID,2022-05-31 05:10:15,1.7427,98.7792,86.45,62,77,6.13
401,Astoria,US,2022-05-31 05:09:23,46.1879,-123.8313,53.15,86,100,5.75
402,Mazara Del Vallo,IT,2022-05-31 05:10:16,37.6641,12.588,79.54,71,38,7.81
403,Nkhotakota,MW,2022-05-31 05:08:07,-12.9274,34.2961,68.83,63,49,6.02
404,Lagoa,PT,2022-05-31 05:10:17,39.05,-27.9833,59.14,76,45,11.39
405,River Falls,US,2022-05-31 05:10:18,44.8614,-92.6238,75.06,79,14,21.47
406,Kaduqli,SD,2022-05-31 05:11:18,11.0167,29.7167,84.54,46,8,8.57
407,Yola,NG,2022-05-31 05:09:01,9.2,12.4833,80.31,67,85,1.59
408,Dobre Miasto,PL,2022-05-31 05:11:19,53.9867,20.3975,48.7,92,12,9.15
409,Suicheng,CN,2022-05-31 05:11:19,33.8963,117.9331,91.24,16,100,12.33
410,Ndele,CF,2022-05-31 05:11:20,8.4109,20.6473,72.03,86,100,3.22
411,Sitka,US,2022-05-31 05:11:08,57.0531,-135.33,53.49,76,0,0.0
412,Honiara,SB,2022-05-31 05:10:32,-9.4333,159.95,81.93,80,49,1.63
413,Sinnamary,GF,2022-05-31 05:11:21,5.3833,-52.95,76.75,90,100,7.7
414,Daru,PG,2022-05-31 05:11:21,-9.0763,143.2092,82.29,68,84,7.94
415,Wattegama,LK,2022-05-31 05:11:22,6.7989,81.4808,85.21,60,100,12.8
416,Constitucion,CL,2022-05-31 05:11:22,-35.3333,-72.4167,42.87,64,0,4.61
417,Taganak,PH,2022-05-31 05:11:23,6.0833,118.3,83.5,74,81,3.85
418,Wenling,CN,2022-05-31 05:11:24,28.3669,121.36,65.97,97,100,5.55
419,Samarai,PG,2022-05-31 05:04:37,-10.6167,150.6667,81.48,74,67,8.93
420,Pavilosta,LV,2022-05-31 05:11:24,56.8879,21.1859,49.28,96,100,19.95
421,Bosaso,SO,2022-05-31 05:11:25,11.2842,49.1816,93.2,37,72,7.81
422,Lata,PT,2022-05-31 05:07:19,40.1629,-8.3327,63.07,77,78,3.29
423,Marmande,FR,2022-05-31 05:11:26,44.5,0.1667,59.31,83,99,4.88
424,Aksu,CN,2022-05-31 05:11:27,41.1231,80.2644,88.09,13,86,6.91
425,Codrington,AU,2022-05-31 05:11:27,-38.2667,141.9667,48.96,67,100,23.64
426,Vagur,FO,2022-05-31 05:11:28,61.4732,-6.8119,45.97,90,12,9.19
427,Sorland,NO,2022-05-31 05:11:29,67.667,12.6934,51.66,83,53,10.69
428,Korla,CN,2022-05-31 05:11:29,41.7597,86.1469,86.36,18,100,16.4
429,Lincoln,US,2022-05-31 05:07:15,40.8,-96.667,66.56,53,0,4.61
430,Makakilo City,US,2022-05-31 05:11:30,21.3469,-158.0858,79.12,62,0,16.11
431,Coquimbo,CL,2022-05-31 05:11:31,-29.9533,-71.3436,51.53,81,100,3.44
432,Lafia,NG,2022-05-31 05:08:11,8.4833,8.5167,78.53,79,100,3.58
433,La Trinidad,PH,2022-05-31 05:11:32,16.455,120.5875,76.14,61,99,3.09
434,Cabedelo,BR,2022-05-31 05:11:32,-6.9811,-34.8339,75.87,88,16,4.27
435,Mineiros,BR,2022-05-31 05:11:32,-17.5694,-52.5511,66.33,76,70,2.24
436,Kyaukse,MM,2022-05-31 05:11:33,21.6,96.1333,89.6,62,40,9.22
437,Krasnyye Barrikady,RU,2022-05-31 05:11:33,46.2045,47.8535,78.76,41,0,4.47
438,Yulara,AU,2022-05-31 05:05:52,-25.2406,130.9889,60.22,34,99,6.42
439,Isangel,VU,2022-05-31 05:11:34,-19.55,169.2667,81.36,76,75,2.98
440,Vila Velha,BR,2022-05-31 05:06:57,-20.3297,-40.2925,67.95,94,0,2.3
441,Karakol,KG,2022-05-31 05:11:35,42.4907,78.3936,53.71,72,95,3.62
442,Conneaut,US,2022-05-31 05:08:32,41.9476,-80.5542,75.65,77,95,9.98
443,Yar-Sale,RU,2022-05-31 05:11:36,66.8333,70.8333,48.9,41,20,15.23
444,Kaeo,NZ,2022-05-31 05:11:36,-35.1,173.7833,66.33,90,100,14.65
445,Kidal,ML,2022-05-31 05:05:55,18.4411,1.4078,88.07,26,17,7.14
446,Avila,ES,2022-05-31 05:11:37,40.5833,-5.0,50.61,77,59,3.2
447,Fort Nelson,CA,2022-05-31 05:11:38,58.8053,-122.7002,52.66,56,14,4.18
448,Gomel,BY,2022-05-31 05:11:38,52.4345,30.9754,55.83,100,45,2.24
449,Hereford,GB,2022-05-31 05:11:39,52.0568,-2.7148,50.0,91,100,2.84
450,Armidale,AU,2022-05-31 05:12:39,-30.5167,151.65,44.31,78,48,20.94
451,Karachi,PK,2022-05-31 05:11:00,24.9056,67.0822,91.22,52,40,13.8
452,Bahia De Caraquez,EC,2022-05-31 05:12:40,-0.6,-80.4167,71.78,87,100,5.97
453,Vila,PT,2022-05-31 05:12:41,42.0304,-8.1588,52.68,91,100,2.66
454,Oktyabrskiy,RU,2022-05-31 05:12:41,54.4815,53.471,60.53,69,31,10.45
455,Shelburne,CA,2022-05-31 05:12:41,44.0787,-80.2041,73.11,64,100,16.64
456,Husavik,IS,2022-05-31 05:07:21,66.0449,-17.3389,51.01,67,71,5.44
457,Cidreira,BR,2022-05-31 05:04:34,-30.1811,-50.2056,47.98,72,17,7.74
458,San Pedro,PH,2022-05-31 05:12:25,14.35,121.0167,78.03,89,100,8.05
459,Green River,US,2022-05-31 05:08:28,41.5286,-109.4662,46.98,71,100,3.0
460,Rondonopolis,BR,2022-05-31 05:12:43,-16.4708,-54.6356,71.02,69,32,1.01
461,Jinxiang,CN,2022-05-31 05:12:43,27.4327,120.6062,68.58,97,100,8.7
462,Mendi,PG,2022-05-31 05:12:44,-6.1761,143.6513,61.41,90,100,3.18
463,Qaqortoq,GL,2022-05-31 05:12:44,60.7167,-46.0333,37.49,87,100,3.49
464,Edd,ER,2022-05-31 05:12:45,13.9297,41.6925,89.69,49,21,6.76
465,Riohacha,CO,2022-05-31 05:12:46,11.5444,-72.9072,79.18,76,60,10.31
466,Santiago Del Estero,AR,2022-05-31 05:11:28,-27.7951,-64.2615,49.82,26,100,2.55
467,Cascais,PT,2022-05-31 05:12:46,38.6979,-9.4215,67.51,78,82,17.0
468,Gamba,GA,2022-05-31 05:12:47,-2.65,10.0,72.55,95,93,4.03
469,Touros,BR,2022-05-31 05:12:47,-5.1989,-35.4608,75.81,91,42,7.43
470,Bratsk,RU,2022-05-31 05:12:48,56.1325,101.6142,55.35,43,90,17.58
471,Carutapera,BR,2022-05-31 05:12:48,-1.195,-46.02,74.48,93,19,4.09
472,Rawson,AR,2022-05-31 05:12:49,-43.3002,-65.1023,39.54,63,27,12.71
473,Hanyang,CN,2022-05-31 05:12:49,32.1371,105.5126,70.99,75,100,2.08
474,Gambela,ET,2022-05-31 05:12:50,8.25,34.5833,73.53,88,90,3.8
475,Richmond,US,2022-05-31 05:08:25,37.5538,-77.4603,73.38,92,0,6.91
476,Phonhong,LA,2022-05-31 05:12:50,18.5007,102.4166,81.64,75,100,2.82
477,Dhidhdhoo,MV,2022-05-31 05:12:51,6.8833,73.1,80.06,84,100,22.7
478,Kavaratti,IN,2022-05-31 05:12:51,10.5669,72.642,82.89,74,100,11.01
479,Havoysund,NO,2022-05-31 05:12:52,70.9963,24.6622,52.03,51,3,10.18
480,Dawlatabad,AF,2022-05-31 05:12:52,36.4141,64.9053,78.08,23,0,12.53
481,Dwarka,IN,2022-05-31 05:07:24,22.2394,68.9678,83.66,74,25,15.66
482,Praia Da Vitoria,PT,2022-05-31 05:12:53,38.7333,-27.0667,56.75,86,22,14.05
483,Arlit,NE,2022-05-31 05:07:25,18.7369,7.3853,83.57,9,42,5.32
484,Natal,BR,2022-05-31 05:12:01,-5.795,-35.2094,75.85,100,40,3.44
485,Kulhudhuffushi,MV,2022-05-31 05:12:54,6.6221,73.07,80.15,84,100,23.38
486,Tatawin,TN,2022-05-31 05:12:54,32.9297,10.4518,81.95,23,13,2.71
487,Fuzhou,CN,2022-05-31 05:12:55,26.0614,119.3061,76.33,93,100,4.0
488,Dzilam Gonzalez,MX,2022-05-31 05:12:55,21.2833,-88.9333,73.89,86,100,6.15
489,Kharp,RU,2022-05-31 05:12:56,66.8014,65.8081,53.13,39,25,4.36
490,Takoradi,GH,2022-05-31 05:12:57,4.8845,-1.7554,77.7,86,61,6.46
491,Sovetskiy,RU,2022-05-31 05:12:57,61.3614,63.5842,53.28,46,72,10.83
492,Salisbury,GB,2022-05-31 05:08:12,51.0693,-1.7957,47.97,96,48,3.69
493,Altay,CN,2022-05-31 05:12:59,47.8667,88.1167,70.39,56,100,5.66
494,Datong,CN,2022-05-31 05:12:59,40.0936,113.2914,81.01,11,65,23.49
495,Shaowu,CN,2022-05-31 05:13:00,27.3409,117.4831,75.58,98,100,2.35
496,Magadan,RU,2022-05-31 05:13:00,59.5667,150.8,51.53,65,100,4.38
497,Shiyan,CN,2022-05-31 05:13:01,32.6475,110.7781,80.4,59,100,4.23
498,Alofi,NU,2022-05-31 05:14:01,-19.0595,-169.9187,79.25,74,3,7.65
499,Chkalovskoye,RU,2022-05-31 05:14:02,44.8392,133.0436,57.09,81,100,7.02
500,Vardo,NO,2022-05-31 05:10:06,70.3705,31.1107,42.78,81,59,2.3
501,Kembolcha,ET,2022-05-31 05:14:03,11.0816,39.7434,72.66,40,33,2.86
502,Aranos,NA,2022-05-31 05:14:04,-24.1333,19.1167,43.0,54,0,8.12
503,Tafresh,IR,2022-05-31 05:14:04,34.692,50.013,67.19,20,13,9.46
504,Bandar-E Lengeh,IR,2022-05-31 05:14:05,26.5579,54.8807,85.96,61,0,10.25
505,Asau,RO,2022-05-31 05:14:05,46.4333,26.4,67.95,56,65,1.1
506,Conakry,GN,2022-05-31 05:14:06,9.538,-13.6773,78.39,73,100,4.81
507,Sola,VU,2022-05-31 05:05:51,-13.8833,167.55,82.11,74,25,10.92
508,Aykhal,RU,2022-05-31 05:14:06,66.0,111.5,54.52,39,100,10.2
509,Tame,CO,2022-05-31 05:14:07,6.461,-71.73,73.42,78,74,2.57
510,Vanavara,RU,2022-05-31 05:14:08,60.34,102.2797,55.47,70,98,11.63
511,Kailua,US,2022-05-31 05:14:08,21.4022,-157.7394,80.58,76,75,10.36
512,Seddon,AU,2022-05-31 05:14:09,-37.8068,144.8916,50.52,75,75,18.41
513,Obera,AR,2022-05-31 05:13:45,-27.4871,-55.1199,39.18,89,20,3.71
514,Beroroha,MG,2022-05-31 05:14:09,-21.6667,45.1667,66.31,63,0,3.8
515,Okha,RU,2022-05-31 05:14:10,53.5739,142.9478,43.0,81,100,15.66
516,Maiduguri,NG,2022-05-31 05:14:11,11.8464,13.1603,87.84,38,94,5.14
517,Yacuiba,BO,2022-05-31 05:14:11,-22.038,-63.6797,54.43,79,100,3.65
518,Safaga,EG,2022-05-31 05:14:12,26.7292,33.9365,87.55,30,0,12.64
519,Kilakarai,IN,2022-05-31 05:14:12,9.2333,78.7833,87.24,58,83,13.51
520,Sambava,MG,2022-05-31 05:14:13,-14.2667,50.1667,75.97,68,50,12.39
521,Padang,ID,2022-05-31 05:14:13,-0.9492,100.3543,87.85,64,64,6.78
522,Kolomna,RU,2022-05-31 05:14:14,55.0794,38.7783,53.74,95,100,7.58
523,Ballina,AU,2022-05-31 05:14:15,-28.8667,153.5667,68.02,50,12,15.14
524,El Alto,PE,2022-05-31 05:14:15,-4.2714,-81.2147,63.99,79,52,11.61
525,Biak,ID,2022-05-31 05:14:16,-0.9131,122.8766,83.34,73,90,0.96
526,Richards Bay,ZA,2022-05-31 05:14:16,-28.783,32.0377,56.26,74,0,6.69
527,Laredo,US,2022-05-31 05:14:17,27.5064,-99.5075,82.69,74,100,21.85
528,Show Low,US,2022-05-31 05:12:15,34.2542,-110.0298,55.08,30,0,5.75
529,Quatre Cocos,MU,2022-05-31 05:14:18,-20.2078,57.7625,76.08,57,57,16.55
530,Cay,TR,2022-05-31 05:14:18,38.5917,31.0286,68.83,37,0,1.23
531,Rognan,NO,2022-05-31 05:14:19,67.0953,15.3878,57.34,74,100,5.06
532,Lanzhou,CN,2022-05-31 05:14:19,36.0564,103.7922,80.37,20,73,5.14
533,Ochakiv,UA,2022-05-31 05:14:20,46.6128,31.5498,65.32,77,3,5.53
534,Muswellbrook,AU,2022-05-31 05:14:20,-32.2667,150.9,56.26,62,71,19.39
535,Tuatapere,NZ,2022-05-31 05:14:21,-46.1333,167.6833,55.81,80,58,6.06
536,Kutina,HR,2022-05-31 05:12:02,45.475,16.7819,53.98,99,100,1.16
537,Sambalpur,IN,2022-05-31 05:10:07,21.45,83.9667,100.0,23,78,7.07
538,Ostrovnoy,RU,2022-05-31 05:08:47,68.0531,39.5131,40.95,76,99,5.68
539,Okhotsk,RU,2022-05-31 05:14:22,59.3833,143.3,41.85,68,100,5.84
540,Makhalino,RU,2022-05-31 05:14:23,53.0854,46.2211,62.85,61,80,4.79
541,Broken Hill,AU,2022-05-31 05:12:42,-31.95,141.4333,56.46,48,70,23.33
542,Tzaneen,ZA,2022-05-31 05:14:23,-23.8332,30.1635,56.01,83,64,3.31
543,Micheweni,TZ,2022-05-31 05:14:24,-4.9667,39.8333,77.81,80,17,9.62
544,San Miguel,SV,2022-05-31 05:15:25,13.4833,-88.1833,80.26,83,75,3.44
545,Mabaruma,GY,2022-05-31 05:15:25,8.2,-59.7833,71.49,95,100,1.88
546,Upata,VE,2022-05-31 05:08:32,8.0086,-62.3989,74.19,91,100,4.43
547,Kutum,SD,2022-05-31 05:15:26,14.2,24.6667,76.39,13,29,5.37
548,Grand Gaube,MU,2022-05-31 05:15:27,-20.0064,57.6608,76.37,61,6,10.0
549,Jesup,US,2022-05-31 05:15:27,31.6074,-81.8854,72.72,94,0,0.0
550,Nanortalik,GL,2022-05-31 05:06:00,60.1432,-45.2371,36.64,92,100,7.61
551,Mana,GF,2022-05-31 05:15:28,5.6592,-53.7767,77.34,87,100,8.34
552,Tynda,RU,2022-05-31 05:15:29,55.1667,124.7167,51.8,79,100,6.58
553,Grand Baie,MU,2022-05-31 05:15:29,-20.0182,57.5802,76.44,61,4,10.0
554,Taybad,IR,2022-05-31 05:15:29,34.74,60.7756,76.62,19,0,28.66
555,Astana,KZ,2022-05-31 05:15:30,51.1801,71.446,75.15,46,40,13.42
556,Verkhnyaya Inta,RU,2022-05-31 05:15:30,65.9811,60.3094,55.74,39,13,8.37
557,Mukhen,RU,2022-05-31 05:15:31,48.1,136.1,51.85,95,100,3.47
558,Yamada,JP,2022-05-31 05:15:31,39.4667,141.95,53.47,99,100,4.29
559,Arkadak,RU,2022-05-31 05:15:32,51.9326,43.4978,61.21,74,92,9.89
560,Robore,BO,2022-05-31 05:15:32,-18.3333,-59.75,60.1,91,100,4.59
561,Dicabisagan,PH,2022-05-31 05:11:30,17.0818,122.4157,88.43,60,100,6.91
